starttime	seconds	ctime	dtime	ttime	wait
Wed Jan 26 01:24:41 2022	1643131481	12	95	107	59
Wed Jan 26 01:24:41 2022	1643131481	13	97	109	61
Wed Jan 26 01:24:41 2022	1643131481	12	100	113	62
Wed Jan 26 01:24:41 2022	1643131481	12	102	114	64
Wed Jan 26 01:24:41 2022	1643131481	13	104	117	70
Wed Jan 26 01:24:41 2022	1643131481	13	106	119	67
Wed Jan 26 01:24:41 2022	1643131481	13	113	126	77
Wed Jan 26 01:24:41 2022	1643131481	12	116	129	82
Wed Jan 26 01:24:41 2022	1643131481	13	119	132	83
Wed Jan 26 01:24:41 2022	1643131481	13	120	132	83
Wed Jan 26 01:24:42 2022	1643131482	44	101	145	62
Wed Jan 26 01:24:42 2022	1643131482	20	129	150	45
Wed Jan 26 01:24:41 2022	1643131481	13	140	153	133
Wed Jan 26 01:24:41 2022	1643131481	13	141	154	134
Wed Jan 26 01:24:41 2022	1643131481	12	154	166	148
Wed Jan 26 01:24:42 2022	1643131482	39	127	167	120
Wed Jan 26 01:24:41 2022	1643131481	8	162	169	158
Wed Jan 26 01:24:41 2022	1643131481	14	156	170	151
Wed Jan 26 01:24:41 2022	1643131481	1	173	174	131
Wed Jan 26 01:24:42 2022	1643131482	54	122	177	95
Wed Jan 26 01:24:42 2022	1643131482	38	139	177	131
Wed Jan 26 01:24:42 2022	1643131482	53	126	179	118
Wed Jan 26 01:24:42 2022	1643131482	40	139	180	135
Wed Jan 26 01:24:41 2022	1643131481	8	172	180	167
Wed Jan 26 01:24:42 2022	1643131482	45	142	187	137
Wed Jan 26 01:24:49 2022	1643131489	11	181	193	170
Wed Jan 26 01:24:42 2022	1643131482	41	156	196	151
Wed Jan 26 01:24:42 2022	1643131482	38	163	200	157
Wed Jan 26 01:24:42 2022	1643131482	42	168	209	165
Wed Jan 26 01:24:47 2022	1643131487	7	207	213	81
Wed Jan 26 01:24:42 2022	1643131482	1	216	217	123
Wed Jan 26 01:24:42 2022	1643131482	2	216	218	125
Wed Jan 26 01:24:42 2022	1643131482	40	178	218	170
Wed Jan 26 01:24:41 2022	1643131481	8	225	232	213
Wed Jan 26 01:24:41 2022	1643131481	7	228	235	217
Wed Jan 26 01:24:47 2022	1643131487	20	216	236	201
Wed Jan 26 01:24:41 2022	1643131481	7	233	239	135
Wed Jan 26 01:24:47 2022	1643131487	37	210	248	132
Wed Jan 26 01:24:42 2022	1643131482	11	238	249	101
Wed Jan 26 01:24:42 2022	1643131482	20	233	253	229
Wed Jan 26 01:24:42 2022	1643131482	3	252	255	165
Wed Jan 26 01:24:42 2022	1643131482	4	252	255	140
Wed Jan 26 01:24:42 2022	1643131482	2	255	256	165
Wed Jan 26 01:24:42 2022	1643131482	10	248	257	167
Wed Jan 26 01:24:42 2022	1643131482	10	252	261	165
Wed Jan 26 01:24:41 2022	1643131481	8	254	262	201
Wed Jan 26 01:24:48 2022	1643131488	9	256	265	183
Wed Jan 26 01:24:49 2022	1643131489	11	255	266	235
Wed Jan 26 01:24:41 2022	1643131481	8	259	268	256
Wed Jan 26 01:24:45 2022	1643131485	18	250	268	72
Wed Jan 26 01:24:42 2022	1643131482	54	215	269	211
Wed Jan 26 01:24:42 2022	1643131482	38	233	271	229
Wed Jan 26 01:24:47 2022	1643131487	24	247	271	232
Wed Jan 26 01:24:45 2022	1643131485	10	262	272	218
Wed Jan 26 01:24:47 2022	1643131487	37	236	272	187
Wed Jan 26 01:24:48 2022	1643131488	2	273	275	114
Wed Jan 26 01:24:42 2022	1643131482	37	240	277	237
Wed Jan 26 01:24:42 2022	1643131482	8	271	279	135
Wed Jan 26 01:24:42 2022	1643131482	7	273	279	136
Wed Jan 26 01:24:49 2022	1643131489	9	273	282	245
Wed Jan 26 01:24:41 2022	1643131481	8	274	282	269
Wed Jan 26 01:24:46 2022	1643131486	21	261	282	237
Wed Jan 26 01:24:47 2022	1643131487	38	245	284	208
Wed Jan 26 01:24:42 2022	1643131482	19	265	284	259
Wed Jan 26 01:24:41 2022	1643131481	1	283	285	236
Wed Jan 26 01:24:50 2022	1643131490	10	276	285	142
Wed Jan 26 01:24:42 2022	1643131482	8	278	286	167
Wed Jan 26 01:24:41 2022	1643131481	1	286	287	236
Wed Jan 26 01:24:47 2022	1643131487	38	250	288	215
Wed Jan 26 01:24:45 2022	1643131485	1	288	289	133
Wed Jan 26 01:24:51 2022	1643131491	7	283	290	191
Wed Jan 26 01:24:47 2022	1643131487	17	275	291	256
Wed Jan 26 01:24:42 2022	1643131482	2	290	292	156
Wed Jan 26 01:24:42 2022	1643131482	1	291	292	156
Wed Jan 26 01:24:46 2022	1643131486	4	288	292	273
Wed Jan 26 01:24:41 2022	1643131481	2	290	292	284
Wed Jan 26 01:24:47 2022	1643131487	33	260	292	249
Wed Jan 26 01:24:47 2022	1643131487	39	254	293	240
Wed Jan 26 01:24:41 2022	1643131481	8	287	294	280
Wed Jan 26 01:24:42 2022	1643131482	7	288	295	209
Wed Jan 26 01:24:41 2022	1643131481	0	295	296	232
Wed Jan 26 01:24:42 2022	1643131482	10	286	296	209
Wed Jan 26 01:24:46 2022	1643131486	14	283	297	245
Wed Jan 26 01:24:47 2022	1643131487	33	264	298	252
Wed Jan 26 01:24:41 2022	1643131481	7	292	299	280
Wed Jan 26 01:24:42 2022	1643131482	43	256	300	253
Wed Jan 26 01:24:42 2022	1643131482	37	264	301	258
Wed Jan 26 01:24:51 2022	1643131491	18	284	302	219
Wed Jan 26 01:24:51 2022	1643131491	1	301	302	283
Wed Jan 26 01:24:45 2022	1643131485	2	300	302	224
Wed Jan 26 01:24:44 2022	1643131484	5	299	303	159
Wed Jan 26 01:24:47 2022	1643131487	14	290	304	276
Wed Jan 26 01:24:42 2022	1643131482	5	300	305	282
Wed Jan 26 01:24:51 2022	1643131491	9	296	305	239
Wed Jan 26 01:24:49 2022	1643131489	2	304	305	265
Wed Jan 26 01:24:51 2022	1643131491	9	297	306	215
Wed Jan 26 01:24:42 2022	1643131482	55	252	307	246
Wed Jan 26 01:24:51 2022	1643131491	14	294	307	279
Wed Jan 26 01:24:51 2022	1643131491	9	299	308	221
Wed Jan 26 01:24:41 2022	1643131481	8	302	311	285
Wed Jan 26 01:24:45 2022	1643131485	5	306	311	128
Wed Jan 26 01:24:44 2022	1643131484	6	305	311	81
Wed Jan 26 01:24:51 2022	1643131491	19	293	312	215
Wed Jan 26 01:24:51 2022	1643131491	18	293	312	215
Wed Jan 26 01:24:49 2022	1643131489	3	312	315	277
Wed Jan 26 01:24:44 2022	1643131484	23	291	315	77
Wed Jan 26 01:24:45 2022	1643131485	4	313	317	155
Wed Jan 26 01:24:46 2022	1643131486	5	312	317	296
Wed Jan 26 01:24:47 2022	1643131487	35	282	318	265
Wed Jan 26 01:24:51 2022	1643131491	22	299	321	230
Wed Jan 26 01:24:44 2022	1643131484	7	315	322	87
Wed Jan 26 01:24:41 2022	1643131481	1	322	323	272
Wed Jan 26 01:24:51 2022	1643131491	11	312	323	286
Wed Jan 26 01:24:49 2022	1643131489	16	308	324	290
Wed Jan 26 01:24:46 2022	1643131486	3	322	325	306
Wed Jan 26 01:24:51 2022	1643131491	3	322	325	305
Wed Jan 26 01:24:45 2022	1643131485	3	323	326	250
Wed Jan 26 01:24:47 2022	1643131487	28	297	326	261
Wed Jan 26 01:24:45 2022	1643131485	1	326	327	179
Wed Jan 26 01:24:49 2022	1643131489	8	319	327	312
Wed Jan 26 01:24:44 2022	1643131484	17	310	327	165
Wed Jan 26 01:24:44 2022	1643131484	18	310	328	167
Wed Jan 26 01:24:45 2022	1643131485	6	323	329	149
Wed Jan 26 01:24:50 2022	1643131490	1	327	329	318
Wed Jan 26 01:24:47 2022	1643131487	4	326	329	157
Wed Jan 26 01:24:45 2022	1643131485	12	317	330	249
Wed Jan 26 01:24:51 2022	1643131491	12	318	330	250
Wed Jan 26 01:24:50 2022	1643131490	3	327	330	149
Wed Jan 26 01:24:45 2022	1643131485	14	317	330	249
Wed Jan 26 01:24:44 2022	1643131484	5	325	331	116
Wed Jan 26 01:24:45 2022	1643131485	14	317	331	249
Wed Jan 26 01:24:47 2022	1643131487	34	297	331	264
Wed Jan 26 01:24:51 2022	1643131491	23	309	332	259
Wed Jan 26 01:24:45 2022	1643131485	3	329	332	155
Wed Jan 26 01:24:46 2022	1643131486	11	322	332	314
Wed Jan 26 01:24:41 2022	1643131481	8	324	332	317
Wed Jan 26 01:24:45 2022	1643131485	4	328	332	153
Wed Jan 26 01:24:51 2022	1643131491	3	330	332	298
Wed Jan 26 01:24:42 2022	1643131482	42	290	333	278
Wed Jan 26 01:24:45 2022	1643131485	14	319	333	254
Wed Jan 26 01:24:45 2022	1643131485	17	317	334	249
Wed Jan 26 01:24:45 2022	1643131485	17	316	334	249
Wed Jan 26 01:24:51 2022	1643131491	6	330	335	261
Wed Jan 26 01:24:45 2022	1643131485	4	332	336	159
Wed Jan 26 01:24:51 2022	1643131491	8	329	337	253
Wed Jan 26 01:24:44 2022	1643131484	13	324	337	194
Wed Jan 26 01:24:42 2022	1643131482	1	336	337	203
Wed Jan 26 01:24:49 2022	1643131489	18	319	337	313
Wed Jan 26 01:24:47 2022	1643131487	9	328	337	308
Wed Jan 26 01:24:47 2022	1643131487	35	304	339	116
Wed Jan 26 01:24:51 2022	1643131491	4	335	339	318
Wed Jan 26 01:24:50 2022	1643131490	5	335	339	157
Wed Jan 26 01:24:51 2022	1643131491	9	330	339	307
Wed Jan 26 01:24:44 2022	1643131484	45	294	339	105
Wed Jan 26 01:24:48 2022	1643131488	2	337	339	208
Wed Jan 26 01:24:50 2022	1643131490	8	333	340	188
Wed Jan 26 01:24:50 2022	1643131490	7	333	340	202
Wed Jan 26 01:24:45 2022	1643131485	24	317	341	135
Wed Jan 26 01:24:51 2022	1643131491	21	320	341	253
Wed Jan 26 01:24:51 2022	1643131491	1	340	341	298
Wed Jan 26 01:24:41 2022	1643131481	1	340	341	279
Wed Jan 26 01:24:45 2022	1643131485	18	324	342	136
Wed Jan 26 01:24:47 2022	1643131487	11	333	343	206
Wed Jan 26 01:24:51 2022	1643131491	3	341	343	325
Wed Jan 26 01:24:51 2022	1643131491	2	343	345	241
Wed Jan 26 01:24:49 2022	1643131489	17	328	345	316
Wed Jan 26 01:24:44 2022	1643131484	45	300	345	162
Wed Jan 26 01:24:45 2022	1643131485	5	341	346	177
