starttime	seconds	ctime	dtime	ttime	wait
Wed Jan 26 12:55:47 2022	1643172947	16	68	84	63
Wed Jan 26 12:55:47 2022	1643172947	13	132	144	126
Wed Jan 26 12:55:47 2022	1643172947	15	140	155	135
Wed Jan 26 12:55:47 2022	1643172947	14	148	162	143
Wed Jan 26 12:55:47 2022	1643172947	12	180	192	172
Wed Jan 26 12:55:47 2022	1643172947	14	204	218	197
Wed Jan 26 12:55:47 2022	1643172947	7	239	245	234
Wed Jan 26 12:55:47 2022	1643172947	16	231	247	227
Wed Jan 26 12:55:47 2022	1643172947	15	241	257	238
Wed Jan 26 12:55:47 2022	1643172947	16	258	273	246
Wed Jan 26 12:55:47 2022	1643172947	1	280	281	266
Wed Jan 26 12:55:51 2022	1643172951	10	298	308	57
Wed Jan 26 12:55:51 2022	1643172951	9	299	308	57
Wed Jan 26 12:55:47 2022	1643172947	6	304	310	290
Wed Jan 26 12:55:47 2022	1643172947	15	299	313	285
Wed Jan 26 12:55:47 2022	1643172947	12	302	314	286
Wed Jan 26 12:55:51 2022	1643172951	2	313	315	47
Wed Jan 26 12:55:47 2022	1643172947	12	305	317	288
Wed Jan 26 12:55:51 2022	1643172951	5	313	318	47
Wed Jan 26 12:55:51 2022	1643172951	3	316	319	46
Wed Jan 26 12:55:47 2022	1643172947	13	307	320	292
Wed Jan 26 12:55:51 2022	1643172951	2	320	322	42
Wed Jan 26 12:55:51 2022	1643172951	17	312	328	60
Wed Jan 26 12:55:51 2022	1643172951	4	326	330	56
Wed Jan 26 12:55:51 2022	1643172951	4	327	331	66
Wed Jan 26 12:55:51 2022	1643172951	20	311	331	60
Wed Jan 26 12:55:51 2022	1643172951	8	323	331	56
Wed Jan 26 12:55:51 2022	1643172951	5	331	336	59
Wed Jan 26 12:55:51 2022	1643172951	4	332	336	72
Wed Jan 26 12:55:52 2022	1643172952	14	323	337	49
Wed Jan 26 12:55:51 2022	1643172951	5	333	337	80
Wed Jan 26 12:55:52 2022	1643172952	9	330	338	49
Wed Jan 26 12:55:51 2022	1643172951	7	332	339	45
Wed Jan 26 12:55:51 2022	1643172951	14	325	339	60
Wed Jan 26 12:55:51 2022	1643172951	4	336	339	56
Wed Jan 26 12:55:51 2022	1643172951	5	334	339	58
Wed Jan 26 12:55:51 2022	1643172951	4	336	340	69
Wed Jan 26 12:55:51 2022	1643172951	6	335	341	69
Wed Jan 26 12:55:51 2022	1643172951	7	335	341	47
Wed Jan 26 12:55:51 2022	1643172951	4	338	342	80
Wed Jan 26 12:55:51 2022	1643172951	3	340	343	68
Wed Jan 26 12:55:51 2022	1643172951	6	337	343	59
Wed Jan 26 12:55:51 2022	1643172951	5	338	344	40
Wed Jan 26 12:55:52 2022	1643172952	3	341	344	72
Wed Jan 26 12:55:51 2022	1643172951	5	339	344	62
Wed Jan 26 12:55:52 2022	1643172952	8	341	348	75
Wed Jan 26 12:55:52 2022	1643172952	7	342	349	29
Wed Jan 26 12:55:51 2022	1643172951	10	341	351	53
Wed Jan 26 12:55:51 2022	1643172951	12	339	351	53
Wed Jan 26 12:55:47 2022	1643172947	7	346	353	336
Wed Jan 26 12:55:52 2022	1643172952	18	335	353	41
Wed Jan 26 12:55:52 2022	1643172952	10	345	354	29
Wed Jan 26 12:55:51 2022	1643172951	6	351	357	50
Wed Jan 26 12:55:47 2022	1643172947	9	350	359	337
Wed Jan 26 12:55:51 2022	1643172951	8	351	359	44
Wed Jan 26 12:55:51 2022	1643172951	6	354	359	67
Wed Jan 26 12:55:52 2022	1643172952	19	341	361	37
Wed Jan 26 12:55:51 2022	1643172951	13	350	363	60
Wed Jan 26 12:55:51 2022	1643172951	4	359	363	54
Wed Jan 26 12:55:51 2022	1643172951	11	353	364	59
Wed Jan 26 12:55:52 2022	1643172952	25	339	364	52
Wed Jan 26 12:55:47 2022	1643172947	6	358	365	345
Wed Jan 26 12:55:50 2022	1643172950	12	353	365	88
Wed Jan 26 12:55:50 2022	1643172950	7	359	366	172
Wed Jan 26 12:55:50 2022	1643172950	15	351	366	83
Wed Jan 26 12:55:51 2022	1643172951	5	361	366	64
Wed Jan 26 12:55:50 2022	1643172950	6	360	366	78
Wed Jan 26 12:55:52 2022	1643172952	2	365	367	28
Wed Jan 26 12:55:51 2022	1643172951	16	351	367	62
Wed Jan 26 12:55:51 2022	1643172951	17	350	367	62
Wed Jan 26 12:55:52 2022	1643172952	26	343	368	79
Wed Jan 26 12:55:50 2022	1643172950	10	359	368	78
Wed Jan 26 12:55:50 2022	1643172950	26	344	369	64
Wed Jan 26 12:55:51 2022	1643172951	6	363	370	67
Wed Jan 26 12:55:50 2022	1643172950	5	365	370	90
Wed Jan 26 12:55:50 2022	1643172950	28	342	370	97
Wed Jan 26 12:55:50 2022	1643172950	4	367	371	90
Wed Jan 26 12:55:50 2022	1643172950	8	363	371	90
Wed Jan 26 12:55:50 2022	1643172950	3	370	372	72
Wed Jan 26 12:55:50 2022	1643172950	4	369	373	90
Wed Jan 26 12:55:50 2022	1643172950	9	364	373	97
Wed Jan 26 12:55:50 2022	1643172950	15	359	374	80
Wed Jan 26 12:55:50 2022	1643172950	11	362	374	99
Wed Jan 26 12:55:50 2022	1643172950	10	365	374	100
Wed Jan 26 12:55:50 2022	1643172950	31	345	376	81
Wed Jan 26 12:55:47 2022	1643172947	8	369	377	363
Wed Jan 26 12:55:51 2022	1643172951	18	360	378	64
Wed Jan 26 12:55:50 2022	1643172950	8	371	378	112
Wed Jan 26 12:55:50 2022	1643172950	17	362	379	94
Wed Jan 26 12:55:51 2022	1643172951	26	353	379	46
Wed Jan 26 12:55:50 2022	1643172950	13	366	379	102
Wed Jan 26 12:55:51 2022	1643172951	13	368	381	68
Wed Jan 26 12:55:50 2022	1643172950	12	368	381	160
Wed Jan 26 12:55:50 2022	1643172950	14	368	382	109
Wed Jan 26 12:55:52 2022	1643172952	15	368	383	110
Wed Jan 26 12:55:50 2022	1643172950	6	377	383	170
Wed Jan 26 12:55:50 2022	1643172950	4	379	384	177
Wed Jan 26 12:55:50 2022	1643172950	5	379	384	120
Wed Jan 26 12:55:47 2022	1643172947	7	378	385	373
Wed Jan 26 12:55:50 2022	1643172950	25	361	386	83
Wed Jan 26 12:55:50 2022	1643172950	4	384	387	96
Wed Jan 26 12:55:52 2022	1643172952	15	372	387	105
Wed Jan 26 12:55:50 2022	1643172950	7	381	388	59
Wed Jan 26 12:55:52 2022	1643172952	6	382	388	103
Wed Jan 26 12:55:50 2022	1643172950	21	368	389	113
Wed Jan 26 12:55:47 2022	1643172947	9	381	390	375
Wed Jan 26 12:55:50 2022	1643172950	4	386	390	180
Wed Jan 26 12:55:50 2022	1643172950	6	384	390	151
Wed Jan 26 12:55:51 2022	1643172951	26	364	391	55
Wed Jan 26 12:55:50 2022	1643172950	10	381	391	194
Wed Jan 26 12:55:52 2022	1643172952	6	385	392	106
Wed Jan 26 12:55:52 2022	1643172952	7	385	392	106
Wed Jan 26 12:55:52 2022	1643172952	5	387	392	120
Wed Jan 26 12:55:50 2022	1643172950	9	385	394	210
Wed Jan 26 12:55:50 2022	1643172950	9	385	394	175
Wed Jan 26 12:55:51 2022	1643172951	5	391	396	152
Wed Jan 26 12:55:52 2022	1643172952	2	396	398	137
Wed Jan 26 12:55:50 2022	1643172950	10	389	399	205
Wed Jan 26 12:55:50 2022	1643172950	9	391	400	129
Wed Jan 26 12:55:51 2022	1643172951	27	373	400	86
Wed Jan 26 12:55:50 2022	1643172950	16	385	401	124
Wed Jan 26 12:55:59 2022	1643172959	9	392	402	216
Wed Jan 26 12:55:50 2022	1643172950	7	394	402	202
Wed Jan 26 12:55:50 2022	1643172950	13	389	402	69
Wed Jan 26 12:55:50 2022	1643172950	7	398	404	65
Wed Jan 26 12:55:50 2022	1643172950	11	395	406	225
Wed Jan 26 12:55:50 2022	1643172950	14	392	406	73
Wed Jan 26 12:55:50 2022	1643172950	15	392	406	73
Wed Jan 26 12:55:50 2022	1643172950	4	403	407	43
Wed Jan 26 12:55:50 2022	1643172950	10	398	407	221
Wed Jan 26 12:55:59 2022	1643172959	14	394	408	217
Wed Jan 26 12:55:59 2022	1643172959	15	394	409	217
Wed Jan 26 12:55:50 2022	1643172950	32	378	409	125
Wed Jan 26 12:55:50 2022	1643172950	9	401	410	167
Wed Jan 26 12:55:50 2022	1643172950	9	402	411	221
Wed Jan 26 12:55:50 2022	1643172950	8	403	411	199
Wed Jan 26 12:55:50 2022	1643172950	8	404	412	221
Wed Jan 26 12:55:59 2022	1643172959	8	403	412	40
Wed Jan 26 12:55:47 2022	1643172947	13	400	413	387
Wed Jan 26 12:55:50 2022	1643172950	4	411	415	48
Wed Jan 26 12:55:52 2022	1643172952	8	406	415	137
Wed Jan 26 12:55:47 2022	1643172947	12	404	415	389
Wed Jan 26 12:55:59 2022	1643172959	6	409	415	46
Wed Jan 26 12:55:50 2022	1643172950	7	408	416	199
Wed Jan 26 12:55:51 2022	1643172951	25	391	416	152
Wed Jan 26 12:55:50 2022	1643172950	16	400	416	168
Wed Jan 26 12:55:50 2022	1643172950	3	413	416	34
Wed Jan 26 12:55:51 2022	1643172951	24	392	416	152
Wed Jan 26 12:55:50 2022	1643172950	7	409	416	199
Wed Jan 26 12:55:50 2022	1643172950	5	412	416	48
Wed Jan 26 12:55:50 2022	1643172950	3	414	417	196
Wed Jan 26 12:55:52 2022	1643172952	22	396	417	92
Wed Jan 26 12:55:50 2022	1643172950	6	411	417	40
Wed Jan 26 12:55:50 2022	1643172950	3	415	418	73
Wed Jan 26 12:55:50 2022	1643172950	4	414	418	72
Wed Jan 26 12:55:50 2022	1643172950	4	414	418	68
Wed Jan 26 12:55:50 2022	1643172950	4	415	418	70
Wed Jan 26 12:55:50 2022	1643172950	16	403	419	142
Wed Jan 26 12:55:52 2022	1643172952	6	414	419	150
Wed Jan 26 12:55:50 2022	1643172950	5	415	420	49
Wed Jan 26 12:55:59 2022	1643172959	4	416	420	51
Wed Jan 26 12:55:50 2022	1643172950	32	389	422	55
Wed Jan 26 12:55:50 2022	1643172950	5	417	422	252
Wed Jan 26 12:55:50 2022	1643172950	7	415	422	226
Wed Jan 26 12:55:50 2022	1643172950	6	416	422	230
Wed Jan 26 12:55:50 2022	1643172950	9	413	422	70
Wed Jan 26 12:55:48 2022	1643172948	5	418	422	79
Wed Jan 26 12:55:50 2022	1643172950	5	418	423	58
Wed Jan 26 12:55:51 2022	1643172951	8	416	423	166
Wed Jan 26 12:55:50 2022	1643172950	6	418	424	76
Wed Jan 26 12:55:50 2022	1643172950	6	418	424	226
Wed Jan 26 12:55:50 2022	1643172950	4	421	424	250
Wed Jan 26 12:55:59 2022	1643172959	7	418	424	54
Wed Jan 26 12:55:50 2022	1643172950	20	405	425	143
Wed Jan 26 12:55:50 2022	1643172950	8	417	425	185
Wed Jan 26 12:55:51 2022	1643172951	5	420	425	83
Wed Jan 26 12:55:50 2022	1643172950	11	414	426	212
Wed Jan 26 12:55:51 2022	1643172951	6	420	426	83
Wed Jan 26 12:55:50 2022	1643172950	5	420	426	50
Wed Jan 26 12:55:53 2022	1643172953	6	421	427	44
Wed Jan 26 12:55:50 2022	1643172950	26	401	427	57
Wed Jan 26 12:55:50 2022	1643172950	2	426	428	212
Wed Jan 26 12:55:52 2022	1643172952	2	426	428	48
Wed Jan 26 12:55:50 2022	1643172950	12	416	428	75
Wed Jan 26 12:55:50 2022	1643172950	9	419	429	79
Wed Jan 26 12:55:50 2022	1643172950	11	417	429	76
Wed Jan 26 12:55:50 2022	1643172950	18	411	429	61
Wed Jan 26 12:55:50 2022	1643172950	13	416	429	75
Wed Jan 26 12:55:50 2022	1643172950	19	410	429	61
Wed Jan 26 12:55:53 2022	1643172953	6	423	429	34
Wed Jan 26 12:55:50 2022	1643172950	4	427	431	71
Wed Jan 26 12:55:50 2022	1643172950	6	426	432	64
Wed Jan 26 12:55:59 2022	1643172959	4	429	433	54
Wed Jan 26 12:55:51 2022	1643172951	16	417	434	105
Wed Jan 26 12:55:50 2022	1643172950	13	422	434	85
Wed Jan 26 12:55:50 2022	1643172950	12	423	435	85
Wed Jan 26 12:55:57 2022	1643172957	3	431	435	54
Wed Jan 26 12:55:51 2022	1643172951	15	420	436	108
Wed Jan 26 12:55:53 2022	1643172953	13	424	437	63
Wed Jan 26 12:55:51 2022	1643172951	4	433	437	122
Wed Jan 26 12:55:50 2022	1643172950	4	433	437	221
Wed Jan 26 12:55:50 2022	1643172950	10	430	440	51
Wed Jan 26 12:55:53 2022	1643172953	11	430	441	63
Wed Jan 26 12:55:50 2022	1643172950	5	436	441	56
Wed Jan 26 12:55:50 2022	1643172950	11	433	443	230
Wed Jan 26 12:55:59 2022	1643172959	7	437	443	45
Wed Jan 26 12:55:53 2022	1643172953	8	435	444	76
Wed Jan 26 12:55:53 2022	1643172953	7	436	444	76
Wed Jan 26 12:55:53 2022	1643172953	20	424	444	32
Wed Jan 26 12:55:51 2022	1643172951	15	430	445	103
Wed Jan 26 12:55:59 2022	1643172959	8	437	445	46
Wed Jan 26 12:55:53 2022	1643172953	29	417	446	47
Wed Jan 26 12:55:52 2022	1643172952	8	438	446	83
Wed Jan 26 12:55:53 2022	1643172953	18	428	446	71
Wed Jan 26 12:55:50 2022	1643172950	11	435	447	56
Wed Jan 26 12:55:50 2022	1643172950	6	441	447	63
Wed Jan 26 12:55:52 2022	1643172952	5	443	448	234
Wed Jan 26 12:55:52 2022	1643172952	6	442	448	234
Wed Jan 26 12:55:50 2022	1643172950	20	428	448	51
Wed Jan 26 12:55:53 2022	1643172953	18	430	448	83
Wed Jan 26 12:55:50 2022	1643172950	21	428	449	51
Wed Jan 26 12:55:53 2022	1643172953	5	444	449	69
Wed Jan 26 12:55:49 2022	1643172949	6	444	449	44
Wed Jan 26 12:55:50 2022	1643172950	20	430	450	56
Wed Jan 26 12:55:51 2022	1643172951	10	440	450	103
Wed Jan 26 12:55:53 2022	1643172953	11	439	450	68
Wed Jan 26 12:55:50 2022	1643172950	19	431	451	56
Wed Jan 26 12:55:53 2022	1643172953	11	440	451	86
Wed Jan 26 12:55:53 2022	1643172953	10	441	451	86
Wed Jan 26 12:55:53 2022	1643172953	28	423	452	47
Wed Jan 26 12:55:52 2022	1643172952	1	450	452	67
Wed Jan 26 12:55:53 2022	1643172953	9	443	452	86
Wed Jan 26 12:55:53 2022	1643172953	28	424	452	47
Wed Jan 26 12:55:52 2022	1643172952	4	448	453	90
